Job Title,Company,Location,Job Link,Employment Type,Compensation,Date Posted
Business Analyst,MPC,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2335914/business-analyst-in-cape-town-cbd-western-cape-at-mpc,Contract Intermediate EE position,"R37,000 - R38,000 pm basic salary plus benefits",04/10/2019
ERP System Specialist,MPC Recruitment,"Durban, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2335756/erp-system-specialist-in-durban-kwazulu-natal,Permanent Specialist position,Undisclosed cost to company,03/10/2019
Senior C# Developer,e-Merge IT Recruitment,"Roodepoort, Gauteng",https://www.careerjunction.co.za/jobs/view/2335463/senior-c%23-developer-in-roodepoort-gauteng,Permanent Senior position,"R900,000 - R1,000,000 pa cost to company",02/10/2019
SAP ABAP Developer,Mediro Application Consulting,"Rosslyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2335394/sap-abap-developer-in-rosslyn-gauteng,Contract Intermediate position,Undisclosed basic salary,02/10/2019
Senior BI Specialist,e-Merge IT Recruitment,"Parktown, Gauteng",https://www.careerjunction.co.za/jobs/view/2329048/senior-bi-specialist-in-parktown-gauteng,Permanent Senior position,"R800,000 - R900,000 pa cost to company",02/10/2019
Java Security System Analyst Senior,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2321934/java-security-system-analyst-senior-in-johannesburg-gauteng,Permanent Senior EE position,"R1,000,000 - R1,100,000 pa cost to company",01/10/2019
Data Engineer,Talenttac,"Bellville, Western Cape",https://www.careerjunction.co.za/jobs/view/2335178/data-engineer-in-bellville-western-cape,Permanent Intermediate position,"R300,000 - R620,000 pa cost to company",01/10/2019
Full Stack Developer &#X2013 Python and Java,Tipp Focus,"Midrand, Gauteng",https://www.careerjunction.co.za/jobs/view/2334236/full-stack-developer-%23x2013-python-and-java-in-midrand-gauteng-at-tipp-focus,Permanent Senior EE position,Market Related cost to company Neg,25/09/2019
Junior Software Developer,e-Merge IT Recruitment,"Sasolburg, Free State",https://www.careerjunction.co.za/jobs/view/2311423/junior-software-developer-in-sasolburg-free-state,Permanent Junior position,Undisclosed cost to company,12/09/2019
Front End Developer,Nigel Frank International,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2338233/front-end-developer-in-randburg-gauteng-at-nigel-frank-international,Permanent Intermediate position,"R20,000 - R55,000 pm basic salary plus benefits Neg",15/10/2019
L Business Analyst,GoldenRule,"Not specified, Gauteng",https://www.careerjunction.co.za/jobs/view/2337515/l-business-analyst-in-not-specified-gauteng-at-goldenrule,Permanent Intermediate position,Market Related cost to company Neg,10/10/2019
Senior POS Project Manager,Kwena Human Capital,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2337229/senior-pos-project-manager-in-cape-town-region-western-cape,Contract Senior EE position,Undisclosed cost to company,10/10/2019
SAP ABAP Developer,Mediro Application Consulting,"Menlyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2337193/sap-abap-developer-in-menlyn-gauteng,Contract Senior position,Undisclosed cost to company incl benefits,10/10/2019
Data Support Engineer,Mediro Application Consulting,"La Lucia, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2337117/data-support-engineer-in-la-lucia-kwazulu-natal,Permanent Senior position,Undisclosed cost to company,09/10/2019
Java Software Developer,Geotech,"Bryanston, Gauteng",https://www.careerjunction.co.za/jobs/view/2337082/java-software-developer-in-bryanston-gauteng,Permanent Intermediate position,"R75,000 pm cost to company incl benefits",09/10/2019
BI Developer,Mediro Application Consulting,"Menlyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2336517/bi-developer-in-menlyn-gauteng,Permanent Senior position,Undisclosed cost to company,08/10/2019
Front-End Developer,T-Zone,"Observatory, Western Cape",https://www.careerjunction.co.za/jobs/view/2336488/front-end-developer-in-observatory-western-cape,Permanent Intermediate position,"R35,000 - R45,000 pm basic salary plus benefits",07/10/2019
Back End C# Developer,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2336184/back-end-c%23-developer-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,"R50,000 - R70,000 pm cost to company",05/10/2019
Systems Developer,Professional Sourcing,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2335991/systems-developer-in-johannesburg-gauteng,Permanent Intermediate position,Undisclosed cost to company,04/10/2019
Systems Analyst,BASHR Consulting,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2335969/systems-analyst-in-johannesburg-gauteng-at-bashr-consulting,Permanent Intermediate position,"R420,000 - R480,000 pa basic salary",04/10/2019
Business Analyst,MPC,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2335914/business-analyst-in-cape-town-cbd-western-cape-at-mpc,Contract Intermediate EE position,"R37,000 - R38,000 pm basic salary plus benefits",04/10/2019
ERP System Specialist,MPC Recruitment,"Durban, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2335756/erp-system-specialist-in-durban-kwazulu-natal,Permanent Specialist position,Undisclosed cost to company,03/10/2019
Senior C# Developer,e-Merge IT Recruitment,"Roodepoort, Gauteng",https://www.careerjunction.co.za/jobs/view/2335463/senior-c%23-developer-in-roodepoort-gauteng,Permanent Senior position,"R900,000 - R1,000,000 pa cost to company",02/10/2019
SAP ABAP Developer,Mediro Application Consulting,"Rosslyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2335394/sap-abap-developer-in-rosslyn-gauteng,Contract Intermediate position,Undisclosed basic salary,02/10/2019
Senior BI Specialist,e-Merge IT Recruitment,"Parktown, Gauteng",https://www.careerjunction.co.za/jobs/view/2329048/senior-bi-specialist-in-parktown-gauteng,Permanent Senior position,"R800,000 - R900,000 pa cost to company",02/10/2019
Java Security System Analyst Senior,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2321934/java-security-system-analyst-senior-in-johannesburg-gauteng,Permanent Senior EE position,"R1,000,000 - R1,100,000 pa cost to company",01/10/2019
Data Engineer,Talenttac,"Bellville, Western Cape",https://www.careerjunction.co.za/jobs/view/2335178/data-engineer-in-bellville-western-cape,Permanent Intermediate position,"R300,000 - R620,000 pa cost to company",01/10/2019
Full Stack Developer &#X2013 Python and Java,Tipp Focus,"Midrand, Gauteng",https://www.careerjunction.co.za/jobs/view/2334236/full-stack-developer-%23x2013-python-and-java-in-midrand-gauteng-at-tipp-focus,Permanent Senior EE position,Market Related cost to company Neg,25/09/2019
Server Engineer,Emerge,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2334193/server-engineer-in-cape-town-cbd-western-cape-at-emerge,Permanent Intermediate position,"R580,000 - R620,000 pa cost to company",25/09/2019
Intermediate BI Analyst Developer,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2327236/intermediate-bi-analyst-developer-in-sandown-gauteng,Permanent Intermediate position,Undisclosed cost to company,25/09/2019
Front-End Web Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334073/front-end-web-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus commission and benefits Neg,24/09/2019
Java Developer,Hi-Tech Recruitment,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2334038/java-developer-in-centurion-gauteng,Permanent Intermediate position,"R360,000 - R600,000 pa cost to company incl benefits",23/09/2019
Full Stack Software Developer,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333584/full-stack-software-developer-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,"R45,000 - R55,000 pm basic salary",19/09/2019
Java Developer Intermediate Level,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333094/java-developer-intermediate-level-in-johannesburg-gauteng-at-emerge,Permanent Intermediate position,"R600,000 - R700,000 pa cost to company",18/09/2019
Data Engineer,MIT Recruitment,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2326005/data-engineer-in-cape-town-cbd-western-cape,Permanent Senior position,Undisclosed cost to company,17/09/2019
UI UX Designer,101 Careers,"Kloof, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2332651/ui-ux-designer-in-kloof-kwazulu-natal,Permanent Intermediate position,Undisclosed basic salary plus benefits,16/09/2019
Senior Software Engineer Ai and ML,e-Merge IT Recruitment,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2325569/senior-software-engineer-ai-and-ml-in-randburg-gauteng,Permanent Senior position,"R850,000 - R950,000 pa cost to company",16/09/2019
Java Developer,MHCM,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2319598/java-developer-in-centurion-gauteng-at-mhcm,Permanent Junior position,"R200,000 - R500,000 pa cost to company incl benefits",13/09/2019
Junior Midlevel Senior C# Developer,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2311453/junior-midlevel-senior-c%23-developer-in-sandown-gauteng,Permanent Intermediate position,Undisclosed cost to company,12/09/2019
Software Engineer Scala Java,MIT Recruitment,"Rosebank, Gauteng",https://www.careerjunction.co.za/jobs/view/2322601/software-engineer-scala-java-in-rosebank-gauteng,Permanent Senior position,Undisclosed cost to company,15/10/2019
IT Architect,Quadrant Systems,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2336551/it-architect-in-johannesburg-gauteng,Contract Senior position,Undisclosed basic salary,08/10/2019
Systems Analyst Designer II SAS Developer,eSmart Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2336370/systems-analyst-designer-ii-sas-developer-in-sandown-gauteng,Permanent Intermediate position,"R300,000 - R600,000 pa cost to company",07/10/2019
Noc Security Engineer X4,Datafin Recruitment,"Century City, Western Cape",https://www.careerjunction.co.za/jobs/view/2336040/noc-security-engineer-x4-in-century-city-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,04/10/2019
Business Analyst Procurement,Recru-it,"CPT - Northern Suburbs, Western Cape",https://www.careerjunction.co.za/jobs/view/2335997/business-analyst-procurement-in-cpt-northern-suburbs-western-cape,Contract Intermediate position,Market Related basic salary,04/10/2019
Java Developer,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2335653/java-developer-in-sandown-gauteng,Permanent Senior position,Undisclosed cost to company,03/10/2019
BI Developer JNR He CT,Progressive IT Resourcing,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335413/bi-developer-jnr-he-ct-in-cape-town-western-cape-at-progressive-it-resourcing,Permanent Junior EE position,Market Related cost to company,02/10/2019
Developer Consultant,Parvana,"Johannesburg Region, Gauteng",https://www.careerjunction.co.za/jobs/view/2213330/developer-consultant-in-johannesburg-region-gauteng-at-parvana,Permanent Intermediate position,Market Related cost to company Neg,27/09/2019
Intermediate Software Developer,Network IT Bruma,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2334644/intermediate-software-developer-in-centurion-gauteng,Permanent Intermediate position,Market Related basic salary,27/09/2019
Server Engineer,Emerge,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2334193/server-engineer-in-cape-town-cbd-western-cape-at-emerge,Permanent Intermediate position,"R580,000 - R620,000 pa cost to company",25/09/2019
Intermediate BI Analyst Developer,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2327236/intermediate-bi-analyst-developer-in-sandown-gauteng,Permanent Intermediate position,Undisclosed cost to company,25/09/2019
Front-End Web Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334073/front-end-web-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus commission and benefits Neg,24/09/2019
Java Developer,Hi-Tech Recruitment,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2334038/java-developer-in-centurion-gauteng,Permanent Intermediate position,"R360,000 - R600,000 pa cost to company incl benefits",23/09/2019
Full Stack Software Developer,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333584/full-stack-software-developer-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,"R45,000 - R55,000 pm basic salary",19/09/2019
Java Developer Intermediate Level,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333094/java-developer-intermediate-level-in-johannesburg-gauteng-at-emerge,Permanent Intermediate position,"R600,000 - R700,000 pa cost to company",18/09/2019
Data Engineer,MIT Recruitment,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2326005/data-engineer-in-cape-town-cbd-western-cape,Permanent Senior position,Undisclosed cost to company,17/09/2019
UI UX Designer,101 Careers,"Kloof, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2332651/ui-ux-designer-in-kloof-kwazulu-natal,Permanent Intermediate position,Undisclosed basic salary plus benefits,16/09/2019
Senior Software Engineer Ai and ML,e-Merge IT Recruitment,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2325569/senior-software-engineer-ai-and-ml-in-randburg-gauteng,Permanent Senior position,"R850,000 - R950,000 pa cost to company",16/09/2019
Java Developer,MHCM,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2319598/java-developer-in-centurion-gauteng-at-mhcm,Permanent Junior position,"R200,000 - R500,000 pa cost to company incl benefits",13/09/2019
Junior Midlevel Senior C# Developer,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2311453/junior-midlevel-senior-c%23-developer-in-sandown-gauteng,Permanent Intermediate position,Undisclosed cost to company,12/09/2019
Software Engineer Scala Java,MIT Recruitment,"Rosebank, Gauteng",https://www.careerjunction.co.za/jobs/view/2322601/software-engineer-scala-java-in-rosebank-gauteng,Permanent Senior position,Undisclosed cost to company,15/10/2019
IT Architect,Quadrant Systems,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2336551/it-architect-in-johannesburg-gauteng,Contract Senior position,Undisclosed basic salary,08/10/2019
